date,symbol,target_weight
2016-10-21,GLD,0
2016-10-24,GDX,-0.43861830749450703
2016-10-24,GLD,0.4613816925054931
2016-10-25,GDX,-0.4441964307578754
2016-10-25,GLD,0.45580356924212462
2016-10-26,GDX,-0.44180130288408476
2016-10-26,GLD,0.45819869711591527
2016-10-27,GDX,-0.4442855680213576
2016-10-27,GLD,0.45571443197864248
2016-10-28,GDX,-0.4404303371091367
2016-10-28,GLD,0.45956966289086343
2016-10-31,GDX,0
2016-10-31,GLD,0
2016-11-01,GDX,0
2016-11-01,GLD,0
2016-11-02,GDX,0
2016-11-02,GLD,0
2016-11-03,GDX,0
2016-11-03,GLD,0
2016-11-04,GDX,0
2016-11-04,GLD,0
2016-11-07,GDX,0
2016-11-07,GLD,0
2016-11-08,GDX,0
2016-11-08,GLD,0
2016-11-09,GDX,0
2016-11-09,GLD,0
2016-11-10,GDX,0
2016-11-10,GLD,0
2016-11-11,GDX,0
2016-11-11,GLD,0
2016-11-14,GDX,0
2016-11-14,GLD,0
2016-11-15,GDX,-0.47009279811098376
2016-11-15,GLD,0.42990720188901627
2016-11-16,GDX,-0.47778781283933952
2016-11-16,GLD,0.4222121871606605
2016-11-17,GDX,-0.47248875563237291
2016-11-17,GLD,0.42751124436762705
2016-11-18,GDX,-0.47025080115040874
2016-11-18,GLD,0.42974919884959123
2016-11-21,GDX,-0.46253230001087803
2016-11-21,GLD,0.43746769998912188
2016-11-22,GDX,0
2016-11-22,GLD,0
2016-11-23,GDX,0
2016-11-23,GLD,0
2016-11-24,GDX,0
2016-11-24,GLD,0
2016-11-25,GDX,0
2016-11-25,GLD,0
2016-11-28,GDX,0
2016-11-28,GLD,0
2016-11-29,GDX,0
2016-11-29,GLD,0
2016-11-30,GDX,0
2016-11-30,GLD,0
2016-12-01,GDX,0
2016-12-01,GLD,0
2016-12-02,GDX,0
2016-12-02,GLD,0
2016-12-05,GDX,0
2016-12-05,GLD,0
2016-12-06,GDX,0
2016-12-06,GLD,0
2016-12-07,GDX,0
2016-12-07,GLD,0
2016-12-08,GDX,0
2016-12-08,GLD,0
2016-12-09,GDX,0
2016-12-09,GLD,0
2016-12-12,GDX,0
2016-12-12,GLD,0
2016-12-13,GDX,0
2016-12-13,GLD,0
2016-12-14,GDX,0
2016-12-14,GLD,0
2016-12-15,GDX,0
2016-12-15,GLD,0
2016-12-16,GDX,0
2016-12-16,GLD,0
2016-12-19,GDX,0
2016-12-19,GLD,0
2016-12-20,GDX,0
2016-12-20,GLD,0
2016-12-21,GDX,0
2016-12-21,GLD,0
2016-12-22,GDX,0
2016-12-22,GLD,0
2016-12-23,GDX,0
2016-12-23,GLD,0
2016-12-26,GDX,0
2016-12-26,GLD,0
2016-12-27,GDX,0
2016-12-27,GLD,0
2016-12-28,GDX,0
2016-12-28,GLD,0
2016-12-29,GDX,0
2016-12-29,GLD,0
2016-12-30,GDX,0
2016-12-30,GLD,0
2017-01-02,GDX,0
2017-01-02,GLD,0
2017-01-03,GDX,0
2017-01-03,GLD,0
2017-01-04,GDX,0
2017-01-04,GLD,0
2017-01-05,GDX,0
2017-01-05,GLD,0
2017-01-06,GDX,0
2017-01-06,GLD,0
2017-01-09,GDX,0
2017-01-09,GLD,0
2017-01-10,GDX,0
2017-01-10,GLD,0
2017-01-11,GDX,0
2017-01-11,GLD,0
2017-01-12,GDX,0
2017-01-12,GLD,0
2017-01-13,GDX,0
2017-01-13,GLD,0
2017-01-16,GDX,0
2017-01-16,GLD,0
2017-01-17,GDX,0
2017-01-17,GLD,0
2017-01-18,GDX,0
2017-01-18,GLD,0
2017-01-19,GDX,-0.47955651196237609
2017-01-19,GLD,0.42044348803762394
2017-01-20,GDX,-0.47314219461182089
2017-01-20,GLD,0.42685780538817908
2017-01-23,GDX,-0.47431768063399588
2017-01-23,GLD,0.42568231936600415
2017-01-24,GDX,-0.48142041948153946
2017-01-24,GLD,0.4185795805184605
2017-01-25,GDX,-0.4832333244120533
2017-01-25,GLD,0.41676667558794678
2017-01-26,GDX,0
2017-01-26,GLD,0
2017-01-27,GDX,0
2017-01-27,GLD,0
2017-01-30,GDX,0
2017-01-30,GLD,0
2017-01-31,GDX,0
2017-01-31,GLD,0
2017-02-01,GDX,0
2017-02-01,GLD,0
2017-02-02,GDX,0
2017-02-02,GLD,0
2017-02-03,GDX,0
2017-02-03,GLD,0
2017-02-06,GDX,0
2017-02-06,GLD,0
2017-02-07,GDX,0
2017-02-07,GLD,0
2017-02-08,GDX,0
2017-02-08,GLD,0
2017-02-09,GDX,0
2017-02-09,GLD,0
2017-02-10,GDX,0
2017-02-10,GLD,0
2017-02-13,GDX,0
2017-02-13,GLD,0
2017-02-14,GDX,0
2017-02-14,GLD,0
2017-02-15,GDX,0
2017-02-15,GLD,0
2017-02-16,GDX,0
2017-02-16,GLD,0
2017-02-17,GDX,0
2017-02-17,GLD,0
2017-02-20,GDX,0
2017-02-20,GLD,0
2017-02-21,GDX,0
2017-02-21,GLD,0
2017-02-22,GDX,0
2017-02-22,GLD,0
2017-02-23,GDX,0
2017-02-23,GLD,0
2017-02-24,GDX,0
2017-02-24,GLD,0
2017-02-27,GDX,0
2017-02-27,GLD,0
2017-02-28,GDX,0
2017-02-28,GLD,0
2017-03-01,GDX,0
2017-03-01,GLD,0
2017-03-02,GDX,0
2017-03-02,GLD,0
2017-03-03,GDX,0
2017-03-03,GLD,0
2017-03-06,GDX,0
2017-03-06,GLD,0
2017-03-07,GDX,0
2017-03-07,GLD,0
2017-03-08,GDX,0
2017-03-08,GLD,0
2017-03-09,GDX,0
2017-03-09,GLD,0
2017-03-10,GDX,0
2017-03-10,GLD,0
2017-03-13,GDX,0
2017-03-13,GLD,0
2017-03-14,GDX,0.45339909122242472
2017-03-14,GLD,-0.44660090877757525
2017-03-15,GDX,0.44223227741819537
2017-03-15,GLD,-0.45776772258180476
2017-03-16,GDX,0.44910572406728944
2017-03-16,GLD,-0.45089427593271059
2017-03-17,GDX,0.4345610837395546
2017-03-17,GLD,-0.46543891626044542
2017-03-20,GDX,0.43485411725114448
2017-03-20,GLD,-0.46514588274885554
2017-03-21,GDX,0.43795354899335981
2017-03-21,GLD,-0.46204645100664021
2017-03-22,GDX,0.44096296320870232
2017-03-22,GLD,-0.45903703679129765
2017-03-23,GDX,0.43740599945301478
2017-03-23,GLD,-0.46259400054698524
2017-03-24,GDX,0.43824687124252693
2017-03-24,GLD,-0.46175312875747321
2017-03-27,GDX,0.44088512615045972
2017-03-27,GLD,-0.45911487384954031
2017-03-28,GDX,0.43306832317044741
2017-03-28,GLD,-0.46693167682955256
2017-03-29,GDX,0.43955569104340475
2017-03-29,GLD,-0.46044430895659522
2017-03-30,GDX,0
2017-03-30,GLD,0
2017-03-31,GDX,0
2017-03-31,GLD,0
2017-04-03,GDX,0
2017-04-03,GLD,0
2017-04-04,GDX,0
2017-04-04,GLD,0
2017-04-05,GDX,0
2017-04-05,GLD,0
2017-04-06,GDX,0
2017-04-06,GLD,0
2017-04-07,GDX,0
2017-04-07,GLD,0
2017-04-10,GDX,0.4219478196466695
2017-04-10,GLD,-0.47805218035333047
2017-04-11,GDX,0.43264362198750866
2017-04-11,GLD,-0.46735637801249147
2017-04-12,GDX,0.43282588577739284
2017-04-12,GLD,-0.46717411422260713
2017-04-13,GDX,0
2017-04-13,GLD,0
2017-04-14,GDX,0
2017-04-14,GLD,0
2017-04-17,GDX,-0.45442176990484856
2017-04-17,GLD,0.44557823009515152
2017-04-18,GDX,-0.44612762639052422
2017-04-18,GLD,0.45387237360947574
2017-04-19,GDX,-0.44999685642467613
2017-04-19,GLD,0.45000314357532384
2017-04-20,GDX,-0.45548466739707544
2017-04-20,GLD,0.44451533260292464
2017-04-21,GDX,-0.44879975473213551
2017-04-21,GLD,0.4512002452678644
2017-04-24,GDX,0
2017-04-24,GLD,0
2017-04-25,GDX,0
2017-04-25,GLD,0
2017-04-26,GDX,0
2017-04-26,GLD,0
2017-04-27,GDX,0
2017-04-27,GLD,0
2017-04-28,GDX,0
2017-04-28,GLD,0
2017-05-01,GDX,0
2017-05-01,GLD,0
2017-05-02,GDX,0
2017-05-02,GLD,0
2017-05-03,GDX,0
2017-05-03,GLD,0
2017-05-04,GDX,0
2017-05-04,GLD,0
2017-05-05,GDX,0
2017-05-05,GLD,0
2017-05-08,GDX,-0.46354180428976249
2017-05-08,GLD,0.43645819571023747
2017-05-09,GDX,-0.47501105746721034
2017-05-09,GLD,0.42498894253278963
2017-05-10,GDX,-0.48203480891566269
2017-05-10,GLD,0.41796519108433733
2017-05-11,GDX,-0.48047302547890158
2017-05-11,GLD,0.41952697452109838
2017-05-12,GDX,-0.47349249796897142
2017-05-12,GLD,0.42650750203102861
2017-05-15,GDX,-0.47305654643326639
2017-05-15,GLD,0.42694345356673369
2017-05-16,GDX,-0.47739939133691278
2017-05-16,GLD,0.42260060866308724
2017-05-17,GDX,-0.47375593525100118
2017-05-17,GLD,0.42624406474899895
2017-05-18,GDX,-0.47987311143169181
2017-05-18,GLD,0.42012688856830815
2017-05-19,GDX,-0.47759600186501983
2017-05-19,GLD,0.4224039981349802
2017-05-22,GDX,-0.48088748108746476
2017-05-22,GLD,0.41911251891253531
2017-05-23,GDX,0
2017-05-23,GLD,0
2017-05-24,GDX,0
2017-05-24,GLD,0
2017-05-25,GDX,0
2017-05-25,GLD,0
2017-05-26,GDX,0
2017-05-26,GLD,0
2017-05-29,GDX,0
2017-05-29,GLD,0
2017-05-30,GDX,0
2017-05-30,GLD,0
2017-05-31,GDX,0
2017-05-31,GLD,0
2017-06-01,GDX,0
2017-06-01,GLD,0
2017-06-02,GDX,0
2017-06-02,GLD,0
2017-06-05,GDX,0
2017-06-05,GLD,0
2017-06-06,GDX,0
2017-06-06,GLD,0
2017-06-07,GDX,0
2017-06-07,GLD,0
2017-06-08,GDX,0
2017-06-08,GLD,0
2017-06-09,GDX,0
2017-06-09,GLD,0
2017-06-12,GDX,0
2017-06-12,GLD,0
2017-06-13,GDX,0
2017-06-13,GLD,0
2017-06-14,GDX,0
2017-06-14,GLD,0
2017-06-15,GDX,0
2017-06-15,GLD,0
2017-06-16,GDX,0
2017-06-16,GLD,0
2017-06-19,GDX,0
2017-06-19,GLD,0
2017-06-20,GDX,0
2017-06-20,GLD,0
2017-06-21,GDX,0
2017-06-21,GLD,0
2017-06-22,GDX,0
2017-06-22,GLD,0
2017-06-23,GDX,0
2017-06-23,GLD,0
2017-06-26,GDX,0
2017-06-26,GLD,0
2017-06-27,GDX,0.45717703318375785
2017-06-27,GLD,-0.44282296681624217
2017-06-28,GDX,0.45975036333935071
2017-06-28,GLD,-0.44024963666064931
2017-06-29,GDX,0.46195256045494704
2017-06-29,GLD,-0.43804743954505304
2017-06-30,GDX,0.46601453607320908
2017-06-30,GLD,-0.43398546392679088
2017-07-03,GDX,0.45774103148850082
2017-07-03,GLD,-0.44225896851149921
2017-07-04,GDX,0.45482937951123592
2017-07-04,GLD,-0.4451706204887641
2017-07-05,GDX,0.45635278573594601
2017-07-05,GLD,-0.44364721426405412
2017-07-06,GDX,0.45852029812382672
2017-07-06,GLD,-0.44147970187617336
2017-07-07,GDX,0.45388349973208836
2017-07-07,GLD,-0.44611650026791166
2017-07-10,GDX,0.45142667184911273
2017-07-10,GLD,-0.4485733281508873
2017-07-11,GDX,0.45763363179774491
2017-07-11,GLD,-0.44236636820225506
2017-07-12,GDX,0.44476748627212948
2017-07-12,GLD,-0.45523251372787055
2017-07-13,GDX,0.44352651346734356
2017-07-13,GLD,-0.4564734865326564
2017-07-14,GDX,0.44424340137964874
2017-07-14,GLD,-0.45575659862035117
2017-07-17,GDX,0.4346474387143166
2017-07-17,GLD,-0.46535256128568342
2017-07-18,GDX,0.42907355476813969
2017-07-18,GLD,-0.47092644523186034
2017-07-19,GDX,0.43173310270206944
2017-07-19,GLD,-0.4682668972979307
2017-07-20,GDX,0.43036952481649082
2017-07-20,GLD,-0.46963047518350926
2017-07-21,GDX,0.43934383311283914
2017-07-21,GLD,-0.46065616688716093
2017-07-24,GDX,0
2017-07-24,GLD,0
2017-07-25,GDX,0
2017-07-25,GLD,0
2017-07-26,GDX,0
2017-07-26,GLD,0
2017-07-27,GDX,0
2017-07-27,GLD,0
2017-07-28,GDX,0
2017-07-28,GLD,0
2017-07-31,GDX,0
2017-07-31,GLD,0
2017-08-01,GDX,0
2017-08-01,GLD,0
2017-08-02,GDX,0
2017-08-02,GLD,0
2017-08-03,GDX,0
2017-08-03,GLD,0
2017-08-04,GDX,0
2017-08-04,GLD,0
2017-08-07,GDX,0
2017-08-07,GLD,0
2017-08-08,GDX,0
2017-08-08,GLD,0
2017-08-09,GDX,0
2017-08-09,GLD,0
2017-08-10,GDX,0
2017-08-10,GLD,0
2017-08-11,GDX,0
2017-08-11,GLD,0
2017-08-14,GDX,0
2017-08-14,GLD,0
2017-08-15,GDX,0
2017-08-15,GLD,0
2017-08-16,GDX,0
2017-08-16,GLD,0
2017-08-17,GDX,0
2017-08-17,GLD,0
2017-08-18,GDX,0
2017-08-18,GLD,0
2017-08-21,GDX,0
2017-08-21,GLD,0
2017-08-22,GDX,0
2017-08-22,GLD,0
2017-08-23,GDX,0
2017-08-23,GLD,0
2017-08-24,GDX,0
2017-08-24,GLD,0
2017-08-25,GDX,0
2017-08-25,GLD,0
2017-08-28,GDX,0
2017-08-28,GLD,0
2017-08-29,GDX,0
2017-08-29,GLD,0
2017-08-30,GDX,-0.47340371495019035
2017-08-30,GLD,0.42659628504980968
2017-08-31,GDX,-0.47738278193116024
2017-08-31,GLD,0.42261721806883978
2017-09-01,GDX,-0.4691980419164225
2017-09-01,GLD,0.43080195808357757
2017-09-04,GDX,-0.48047281256593494
2017-09-04,GLD,0.41952718743406503
2017-09-05,GDX,0
2017-09-05,GLD,0
2017-09-06,GDX,0
2017-09-06,GLD,0
2017-09-07,GDX,0
2017-09-07,GLD,0
2017-09-08,GDX,0
2017-09-08,GLD,0
2017-09-11,GDX,0
2017-09-11,GLD,0
2017-09-12,GDX,0
2017-09-12,GLD,0
2017-09-13,GDX,0
2017-09-13,GLD,0
2017-09-14,GDX,0
2017-09-14,GLD,0
2017-09-15,GDX,0
2017-09-15,GLD,0
2017-09-18,GDX,0
2017-09-18,GLD,0
2017-09-19,GDX,0
2017-09-19,GLD,0
2017-09-20,GDX,0
2017-09-20,GLD,0
2017-09-21,GDX,0
2017-09-21,GLD,0
2017-09-22,GDX,0
2017-09-22,GLD,0
2017-09-25,GDX,0
2017-09-25,GLD,0
2017-09-26,GDX,0
2017-09-26,GLD,0
2017-09-27,GDX,0
2017-09-27,GLD,0
2017-09-28,GDX,0
2017-09-28,GLD,0
2017-09-29,GDX,0
2017-09-29,GLD,0
2017-10-02,GDX,0
2017-10-02,GLD,0
2017-10-03,GDX,0
2017-10-03,GLD,0
2017-10-04,GDX,0
2017-10-04,GLD,0
2017-10-05,GDX,0
2017-10-05,GLD,0
2017-10-06,GDX,0
2017-10-06,GLD,0
2017-10-09,GDX,0
2017-10-09,GLD,0
2017-10-10,GDX,0
2017-10-10,GLD,0
2017-10-11,GDX,0
2017-10-11,GLD,0
2017-10-12,GDX,0
2017-10-12,GLD,0
2017-10-13,GDX,0
2017-10-13,GLD,0
2017-10-16,GDX,0
2017-10-16,GLD,0
2017-10-17,GDX,0
2017-10-17,GLD,0
2017-10-18,GDX,0
2017-10-18,GLD,0
2017-10-19,GDX,0
2017-10-19,GLD,0
2017-10-20,GDX,0
2017-10-20,GLD,0
2017-10-23,GDX,0.44095058810417109
2017-10-23,GLD,-0.45904941189582882
2017-10-24,GDX,0.43361858218624905
2017-10-24,GLD,-0.46638141781375098
2017-10-25,GDX,0.43305917731964727
2017-10-25,GLD,-0.46694082268035281
2017-10-26,GDX,0.43598118431132232
2017-10-26,GLD,-0.46401881568867775
2017-10-27,GDX,0.43443507126885733
2017-10-27,GLD,-0.46556492873114269
2017-10-30,GDX,0.43606472365908283
2017-10-30,GLD,-0.46393527634091719
2017-10-31,GDX,0.42786440843073981
2017-10-31,GLD,-0.47213559156926022
2017-11-01,GDX,0.42370322764225793
2017-11-01,GLD,-0.47629677235774209
2017-11-02,GDX,0.43117543451688189
2017-11-02,GLD,-0.46882456548311818
2017-11-03,GDX,0.43722163290842958
2017-11-03,GLD,-0.46277836709157039
2017-11-06,GDX,0.42926736686586126
2017-11-06,GLD,-0.47073263313413882
2017-11-07,GDX,0.42858455559706055
2017-11-07,GLD,-0.47141544440293948
2017-11-08,GDX,0.43194121262786062
2017-11-08,GLD,-0.4680587873721393
2017-11-09,GDX,0.42622372111135581
2017-11-09,GLD,-0.47377627888864421
2017-11-10,GDX,0.43120485377066159
2017-11-10,GLD,-0.46879514622933843
2017-11-13,GDX,0
2017-11-13,GLD,0
2017-11-14,GDX,0
2017-11-14,GLD,0
2017-11-15,GDX,0
2017-11-15,GLD,0
2017-11-16,GDX,0
2017-11-16,GLD,0
2017-11-17,GDX,-0.45611010081269937
2017-11-17,GLD,0.44388989918730071
2017-11-20,GDX,-0.45976165418719583
2017-11-20,GLD,0.44023834581280413
2017-11-21,GDX,-0.46445880818061958
2017-11-21,GLD,0.43554119181938045
2017-11-22,GDX,-0.45833735459843072
2017-11-22,GLD,0.44166264540156924
2017-11-23,GDX,-0.45836755243376393
2017-11-23,GLD,0.44163244756623599
2017-11-24,GDX,-0.45778447594781774
2017-11-24,GLD,0.44221552405218223
2017-11-27,GDX,-0.46960712684329486
2017-11-27,GLD,0.43039287315670516
2017-11-28,GDX,-0.46890766149766794
2017-11-28,GLD,0.43109233850233203
2017-11-29,GDX,-0.47800541020048404
2017-11-29,GLD,0.42199458979951598
2017-11-30,GDX,-0.4735831510873113
2017-11-30,GLD,0.42641684891268872
2017-12-01,GDX,-0.46918408474200196
2017-12-01,GLD,0.43081591525799806
2017-12-04,GDX,-0.46782031086037013
2017-12-04,GLD,0.43217968913962995
2017-12-05,GDX,0
2017-12-05,GLD,0
2017-12-06,GDX,0
2017-12-06,GLD,0
2017-12-07,GDX,0
2017-12-07,GLD,0
2017-12-08,GDX,0
2017-12-08,GLD,0
2017-12-11,GDX,0
2017-12-11,GLD,0
2017-12-12,GDX,0
2017-12-12,GLD,0
2017-12-13,GDX,0
2017-12-13,GLD,0
2017-12-14,GDX,0
2017-12-14,GLD,0
2017-12-15,GDX,0
2017-12-15,GLD,0
2017-12-18,GDX,0
2017-12-18,GLD,0
2017-12-19,GDX,0
2017-12-19,GLD,0
2017-12-20,GDX,0
2017-12-20,GLD,0
2017-12-21,GDX,0
2017-12-21,GLD,0
2017-12-22,GDX,0
2017-12-22,GLD,0
2017-12-25,GDX,0
2017-12-25,GLD,0
2017-12-26,GDX,0
2017-12-26,GLD,0
2017-12-27,GDX,0
2017-12-27,GLD,0
2017-12-28,GDX,0
2017-12-28,GLD,0
2017-12-29,GDX,0
2017-12-29,GLD,0
2018-01-01,GDX,-0.46073271972653373
2018-01-01,GLD,0.43926728027346634
2018-01-02,GDX,-0.4765016102713438
2018-01-02,GLD,0.42349838972865617
2018-01-03,GDX,-0.48631111639280583
2018-01-03,GLD,0.41368888360719419
2018-01-04,GDX,-0.48170199770366767
2018-01-04,GLD,0.41829800229633241
2018-01-05,GDX,-0.48030590973302911
2018-01-05,GLD,0.41969409026697096
2018-01-08,GDX,-0.47999403899352266
2018-01-08,GLD,0.42000596100647741
2018-01-09,GDX,-0.47592104662061596
2018-01-09,GLD,0.42407895337938412
2018-01-10,GDX,-0.46949624385225569
2018-01-10,GLD,0.43050375614774433
2018-01-11,GDX,-0.48442214055438187
2018-01-11,GLD,0.41557785944561815
2018-01-12,GDX,-0.48398304949875781
2018-01-12,GLD,0.41601695050124216
2018-01-15,GDX,-0.48723840297913545
2018-01-15,GLD,0.41276159702086451
2018-01-16,GDX,-0.49428791812376244
2018-01-16,GLD,0.40571208187623753
2018-01-17,GDX,-0.49599949612941269
2018-01-17,GLD,0.40400050387058739
2018-01-18,GDX,-0.49362956019273196
2018-01-18,GLD,0.40637043980726811
2018-01-19,GDX,-0.49275931059740408
2018-01-19,GLD,0.40724068940259589
2018-01-22,GDX,-0.50257341782699949
2018-01-22,GLD,0.39742658217300042
2018-01-23,GDX,-0.50215391117202446
2018-01-23,GLD,0.39784608882797567
2018-01-24,GDX,0
2018-01-24,GLD,0
2018-01-25,GDX,0
2018-01-25,GLD,0
2018-01-26,GDX,0
2018-01-26,GLD,0
2018-01-29,GDX,0
2018-01-29,GLD,0
2018-01-30,GDX,0
2018-01-30,GLD,0
2018-01-31,GDX,0
2018-01-31,GLD,0
2018-02-01,GDX,0
2018-02-01,GLD,0
2018-02-02,GDX,0
2018-02-02,GLD,0
2018-02-05,GDX,0
2018-02-05,GLD,0
2018-02-06,GDX,0
2018-02-06,GLD,0
2018-02-07,GDX,0
2018-02-07,GLD,0
2018-02-08,GDX,0
2018-02-08,GLD,0
2018-02-09,GDX,0
2018-02-09,GLD,0
2018-02-12,GDX,0
2018-02-12,GLD,0
2018-02-13,GDX,0
2018-02-13,GLD,0
2018-02-14,GDX,0.46005431793470331
2018-02-14,GLD,-0.43994568206529677
2018-02-15,GDX,0.45893525401231328
2018-02-15,GLD,-0.44106474598768675
2018-02-16,GDX,0.45177161256387566
2018-02-16,GLD,-0.44822838743612431
2018-02-19,GDX,0.46211156356404065
2018-02-19,GLD,-0.43788843643595943
2018-02-20,GDX,0
2018-02-20,GLD,0
2018-02-21,GDX,0
2018-02-21,GLD,0
2018-02-22,GDX,0
2018-02-22,GLD,0
2018-02-23,GDX,0
2018-02-23,GLD,0
2018-02-26,GDX,0
2018-02-26,GLD,0
2018-02-27,GDX,0
2018-02-27,GLD,0
2018-02-28,GDX,0
2018-02-28,GLD,0
2018-03-01,GDX,0
2018-03-01,GLD,0
2018-03-02,GDX,0
2018-03-02,GLD,0
2018-03-05,GDX,0
2018-03-05,GLD,0
2018-03-06,GDX,0
2018-03-06,GLD,0
2018-03-07,GDX,0
2018-03-07,GLD,0
2018-03-08,GDX,0
2018-03-08,GLD,0
2018-03-09,GDX,0
2018-03-09,GLD,0
2018-03-12,GDX,0.43639295882473683
2018-03-12,GLD,-0.46360704117526308
2018-03-13,GDX,0.44616035017387873
2018-03-13,GLD,-0.45383964982612135
2018-03-14,GDX,0.44593851414303476
2018-03-14,GLD,-0.45406148585696532
2018-03-15,GDX,0.44779042824476728
2018-03-15,GLD,-0.45220957175523269
2018-03-16,GDX,0.44405558226669806
2018-03-16,GLD,-0.45594441773330197
2018-03-19,GDX,0.44345666632568265
2018-03-19,GLD,-0.45654333367431732
2018-03-20,GDX,0.43921868326687824
2018-03-20,GLD,-0.46078131673312173
2018-03-21,GDX,0.44330202973545951
2018-03-21,GLD,-0.45669797026454045
2018-03-22,GDX,0.443435551655051
2018-03-22,GLD,-0.45656444834494908
2018-03-23,GDX,0
2018-03-23,GLD,0
2018-03-26,GDX,0
2018-03-26,GLD,0
2018-03-27,GDX,0
2018-03-27,GLD,0
2018-03-28,GDX,0
2018-03-28,GLD,0
2018-03-29,GDX,0
2018-03-29,GLD,0
2018-03-30,GDX,0
2018-03-30,GLD,0
2018-04-02,GDX,0
2018-04-02,GLD,0
2018-04-03,GDX,0
2018-04-03,GLD,0
2018-04-04,GDX,0
2018-04-04,GLD,0
2018-04-05,GDX,0
2018-04-05,GLD,0
2018-04-06,GDX,0
2018-04-06,GLD,0
2018-04-09,GDX,0
2018-04-09,GLD,0
2018-04-10,GDX,0
2018-04-10,GLD,0
2018-04-11,GDX,0
2018-04-11,GLD,0
2018-04-12,GDX,0
2018-04-12,GLD,0
2018-04-13,GDX,0
2018-04-13,GLD,0
2018-04-16,GDX,0
2018-04-16,GLD,0
2018-04-17,GDX,0
2018-04-17,GLD,0
2018-04-18,GDX,0
2018-04-18,GLD,0
2018-04-19,GDX,0
2018-04-19,GLD,0
2018-04-20,GDX,0
2018-04-20,GLD,0
2018-04-23,GDX,-0.47277222578842726
2018-04-23,GLD,0.42722777421157287
2018-04-24,GDX,0
2018-04-24,GLD,0
2018-04-25,GDX,0
2018-04-25,GLD,0
2018-04-26,GDX,0.43954453517730668
2018-04-26,GLD,-0.46045546482269323
2018-04-27,GDX,0.43660412170648116
2018-04-27,GLD,-0.46339587829351891
2018-04-30,GDX,0.43748006602980094
2018-04-30,GLD,-0.46251993397019908
2018-05-01,GDX,0.43507781287522967
2018-05-01,GLD,-0.46492218712477029
2018-05-02,GDX,0.43141238728707526
2018-05-02,GLD,-0.46858761271292482
2018-05-03,GDX,0.4244404599139317
2018-05-03,GLD,-0.47555954008606838
2018-05-04,GDX,0.4234677745570738
2018-05-04,GLD,-0.47653222544292628
2018-05-07,GDX,0.42466075181430857
2018-05-07,GLD,-0.47533924818569157
2018-05-08,GDX,0.42590345411825131
2018-05-08,GLD,-0.47409654588174871
2018-05-09,GDX,0.41868526042857973
2018-05-09,GLD,-0.48131473957142024
2018-05-10,GDX,0.41603170646503185
2018-05-10,GLD,-0.48396829353496817
2018-05-11,GDX,0.42519590351798819
2018-05-11,GLD,-0.47480409648201177
2018-05-14,GDX,0
2018-05-14,GLD,0
2018-05-15,GDX,0
2018-05-15,GLD,0
2018-05-16,GDX,0
2018-05-16,GLD,0
2018-05-17,GDX,0
2018-05-17,GLD,0
2018-05-18,GDX,0
2018-05-18,GLD,0
2018-05-21,GDX,0
2018-05-21,GLD,0
2018-05-22,GDX,0
2018-05-22,GLD,0
2018-05-23,GDX,0
2018-05-23,GLD,0
2018-05-24,GDX,0
2018-05-24,GLD,0
2018-05-25,GDX,0
2018-05-25,GLD,0
2018-05-28,GDX,0
2018-05-28,GLD,0
2018-05-29,GDX,0
2018-05-29,GLD,0
2018-05-30,GDX,0
2018-05-30,GLD,0
2018-05-31,GDX,0
2018-05-31,GLD,0
2018-06-01,GDX,0
2018-06-01,GLD,0
2018-06-04,GDX,0
2018-06-04,GLD,0
2018-06-05,GDX,0
2018-06-05,GLD,0
2018-06-06,GDX,0
2018-06-06,GLD,0
2018-06-07,GDX,0
2018-06-07,GLD,0
2018-06-08,GDX,0
2018-06-08,GLD,0
2018-06-11,GDX,0
2018-06-11,GLD,0
2018-06-12,GDX,0
2018-06-12,GLD,0
2018-06-13,GDX,0
2018-06-13,GLD,0
2018-06-14,GDX,0
2018-06-14,GLD,0
2018-06-15,GDX,0
2018-06-15,GLD,0
2018-06-18,GDX,0
2018-06-18,GLD,0
2018-06-19,GDX,0
2018-06-19,GLD,0
2018-06-20,GDX,0
2018-06-20,GLD,0
2018-06-21,GDX,0
2018-06-21,GLD,0
2018-06-22,GDX,0
2018-06-22,GLD,0
2018-06-25,GDX,0
2018-06-25,GLD,0
2018-06-26,GDX,0
2018-06-26,GLD,0
2018-06-27,GDX,0
2018-06-27,GLD,0
2018-06-28,GDX,0
2018-06-28,GLD,0
2018-06-29,GDX,0
2018-06-29,GLD,0
2018-07-02,GDX,0
2018-07-02,GLD,0
2018-07-03,GDX,0
2018-07-03,GLD,0
2018-07-04,GDX,0
2018-07-04,GLD,0
2018-07-05,GDX,0
2018-07-05,GLD,0
2018-07-06,GDX,0
2018-07-06,GLD,0
2018-07-09,GDX,0
2018-07-09,GLD,0
2018-07-10,GDX,0
2018-07-10,GLD,0
2018-07-11,GDX,0
2018-07-11,GLD,0
2018-07-12,GDX,0
2018-07-12,GLD,0
2018-07-13,GDX,0
2018-07-13,GLD,0
2018-07-16,GDX,0
2018-07-16,GLD,0
2018-07-17,GDX,0
2018-07-17,GLD,0
2018-07-18,GDX,0
2018-07-18,GLD,0
2018-07-19,GDX,0
2018-07-19,GLD,0
2018-07-20,GDX,-0.45686908612946936
2018-07-20,GLD,0.44313091387053066
2018-07-23,GDX,-0.45162905334298764
2018-07-23,GLD,0.44837094665701238
